   62.6562  -0.174616 -1.23916 -0.00205074 -1.89428 -0.00418057 -0.523946 0.219903   
   62.6659  -0.174616 -1.23916 -0.00205074 -1.89428 -0.00418057 -0.523946 0.219903   
   62.6663  -0.171415 -1.23358 -0.00166676 -1.89806 -0.00515696 -0.529843 0.218964   
   62.6759  -0.171415 -1.23358 -0.00166676 -1.89806 -0.00515696 -0.529843 0.218964   
   62.6762  -0.168807 -1.22859 -0.00188148 -1.90125 -0.0067346 -0.536351 0.218622   
    62.686  -0.166203  -1.2236 -0.00209627 -1.90383 -0.00831046 -0.543449 0.218281   
   62.6959  -0.166203  -1.2236 -0.00209627 -1.90383 -0.00831046 -0.543449 0.218281   
   62.6962  -0.162997 -1.21816 -0.00171196 -1.90582 -0.00928875 -0.551154  0.21734   
    62.706  -0.159795 -1.21318 -0.00132779  -1.9072 -0.00966725 -0.55885   0.2164   
    62.716  -0.157187 -1.20879 -0.00154271 -1.90799 -0.00944665 -0.565959 0.216059   
   62.7259  -0.154585 -1.20501 -0.00175778 -1.90818 -0.00862824 -0.573052 0.215718   
   62.7359  -0.154585 -1.20501 -0.00175778 -1.90818 -0.00862824 -0.573052 0.215718   
   62.7362  -0.151378 -1.20182 -0.00137377 -1.90777 -0.00720855 -0.58076 0.214778   
   62.7459  -0.147579 -1.19923 -0.000417351 -1.90676 -0.00519303 -0.588454  0.21324   
   62.7559  -0.143173 -1.19724 0.000318975 -1.90516 -0.00284344 -0.595563   0.2111   
   62.7661  -0.138775 -1.19585 0.000455429 -1.90295 -0.00103161 -0.602059 0.208366   
   62.7759  -0.138775 -1.19585 0.000455429 -1.90295 -0.00103161 -0.602059 0.208366   
   62.7762  -0.134969 -1.19506 -7.24831e-06 -1.90014 0.000183923 -0.607967 0.205028   
   62.7859  -0.134969 -1.19506 -7.24831e-06 -1.90014 0.000183923 -0.607967 0.205028   
   62.7864  -0.131168 -1.19427 -0.00046968 -1.89734 0.000799177 -0.613867 0.201096   
   62.7959  -0.131168 -1.19427 -0.00046968 -1.89734 0.000799177 -0.613867 0.201096   
   62.7962  -0.126759 -1.19288 -0.000332938 -1.89513 0.000822324 -0.620379 0.196555   
   62.8059  -0.121766 -1.19149 0.000326323 -1.89352 0.000934224 -0.62747  0.19143   
   62.8159  -0.121766 -1.19149 0.000326323 -1.89352 0.000934224 -0.62747  0.19143   
   62.8162  -0.11616  -1.1907 0.000637028 -1.89251 0.000958532 -0.634658 0.185693   
    62.826  -0.110563  -1.1905 0.00034845 -1.89151 0.000659319 -0.641239 0.179964   
    62.836  -0.105557 -1.19091 -0.000540014  -1.8899 -0.000239792 -0.647229 0.174827   
   62.8459  -0.105557 -1.19091 -0.000540014  -1.8899 -0.000239792 -0.647229 0.174827   
   62.8463  -0.100564 -1.19132 -0.00142716 -1.88829 -0.00113756 -0.653206 0.169701   
   62.8559  -0.100564 -1.19132 -0.00142716 -1.88829 -0.00113756 -0.653206 0.169701   
   62.8562  -0.0949558 -1.19112 -0.00171698 -1.88728 -0.00143803 -0.659799 0.163962   
   62.8661  -0.0893614 -1.19093 -0.00200534 -1.88627 -0.00173703 -0.666376 0.158236   
   62.8759  -0.0893614 -1.19093 -0.00200534 -1.88627 -0.00173703 -0.666376 0.158236   
   62.8762  -0.0843547 -1.19134 -0.00289393 -1.88466 -0.00263626 -0.672368 0.153097   
   62.8859  -0.0793604 -1.19234 -0.0037811 -1.88246 -0.00353406 -0.677748 0.147971   
   62.8959  -0.0793604 -1.19234 -0.0037811 -1.88246 -0.00353406 -0.677748 0.147971   
   62.8962  -0.0737547 -1.19395 -0.00407082 -1.87965 -0.00383443 -0.682541 0.142234   
    62.906  -0.0675606 -1.19615 -0.00376139 -1.87685 -0.00353564 -0.686726 0.135908   
   62.9159  -0.0675606 -1.19615 -0.00376139 -1.87685 -0.00353564 -0.686726 0.135908   
   62.9162  -0.060759 -1.19895 -0.00285228 -1.87464 -0.00263717 -0.690318 0.128975   
   62.9259  -0.060759 -1.19895 -0.00285228 -1.87464 -0.00263717 -0.690318 0.128975   
   62.9262  -0.0539649 -1.20235 -0.00194391 -1.87244 -0.00173943 -0.693307 0.122049   
   62.9359  -0.0539649 -1.20235 -0.00194391 -1.87244 -0.00173943 -0.693307 0.122049   
   62.9364  -0.0477597 -1.20635 -0.00163381 -1.86963 -0.00143998 -0.695701 0.115712   
   62.9459  -0.042165 -1.21095 -0.00192276 -1.86623 -0.00173956 -0.697492 0.109986   
   62.9559  -0.042165 -1.21095 -0.00192276 -1.86623 -0.00173956 -0.697492 0.109986   
   62.9562  -0.0371599 -1.21615 -0.00277371 -1.86222 -0.00263913 -0.698687 0.104849   
    62.966  -0.0327627 -1.22194 -0.00336021 -1.85822 -0.00372425 -0.699281  0.10032   
    62.976  -0.0289551 -1.22834 -0.00334834 -1.85481 -0.00422963 -0.699277 0.0963804   
   62.9859  -0.0289551 -1.22834 -0.00334834 -1.85481 -0.00422963 -0.699277 0.0963804   
   62.9862  -0.0251582 -1.23473 -0.00273842 -1.85201 -0.00413562 -0.698675 0.092452   
   62.9959  -0.0251582 -1.23473 -0.00273842 -1.85201 -0.00413562 -0.698675 0.092452   
   62.9962  -0.0207524 -1.24053 -0.00152749  -1.8498 -0.00344186 -0.697471 0.0879144   
   63.0059  -0.0207524 -1.24053 -0.00152749  -1.8498 -0.00344186 -0.697471 0.0879144   
   63.0062  -0.0157563 -1.24633 0.000279717 -1.84759 -0.00215086 -0.695672 0.0827867   
   63.0159  -0.0157563 -1.24633 0.000279717 -1.84759 -0.00215086 -0.695672 0.0827867   
   63.0162  -0.010151 -1.25273 0.0026659 -1.84479 -0.000257676 -0.693269 0.0770496   
    63.026  -0.0045583 -1.25912 0.00483084 -1.84198 0.00163169 -0.690871 0.0713253   
   63.0359  -0.0045583 -1.25912 0.00483084 -1.84198 0.00163169 -0.690871 0.0713253   
   63.0362  0.000448423 -1.26492 0.00640143 -1.83977 0.00292604 -0.689068 0.0661867   
   63.0459  0.00544534 -1.27071 0.00737042 -1.83757 0.00421125 -0.687268 0.0610582   
   63.0559  0.00544534 -1.27071 0.00737042 -1.83757 0.00421125 -0.687268 0.0610582   
   63.0562  0.0110492 -1.27712 0.00774139 -1.83476 0.00538196 -0.684865 0.0553225   
   63.0659  0.0166443 -1.28381 0.00751332 -1.83136 0.00595229 -0.681869 0.0495958   
   63.0759  0.0166443 -1.28381 0.00751332 -1.83136 0.00595229 -0.681869 0.0495958   
   63.0763  0.0216499 -1.28997 0.00668527 -1.82784 0.00592409 -0.678267 0.0444584   
   63.0859  0.0260483 -1.29552 0.00526013 -1.82492 0.00529741 -0.674671 0.0399285   
   63.0959  0.0260483 -1.29552 0.00526013 -1.82492 0.00529741 -0.674671 0.0399285   
   63.0962  0.0298547 -1.30049 0.00323295  -1.8226 0.00407007 -0.671669 0.0359902   
   63.1059  0.0330557 -1.30544 0.00120899 -1.82028 0.00234834 -0.668672 0.0320597   
   63.1159  0.0330557 -1.30544 0.00120899 -1.82028 0.00234834 -0.668672 0.0320597   
   63.1162  0.0356635 -1.31101 -0.000219374 -1.81736 0.0010161 -0.66507 0.0275216   
   63.1259  0.0376673 -1.31656 -0.0010463 -1.81445 -0.000312397 -0.660877 0.0229926   
   63.1359  0.0376673 -1.31656 -0.0010463 -1.81445 -0.000312397 -0.660877 0.0229926   
   63.1362  0.0390751 -1.32152 -0.00127539 -1.81212 -0.00161751 -0.656078 0.0190556   
   63.1459  0.040481 -1.32588 -0.00090564  -1.8104 -0.00232257 -0.650687 0.0151234   
   63.1559  0.040481 -1.32588 -0.00090564  -1.8104 -0.00232257 -0.650687 0.0151234   
   63.1562  0.0424881 -1.32964 6.39704e-05 -1.80928 -0.00242914 -0.644689 0.0105868   
   63.1659  0.0424881 -1.32964 6.39704e-05 -1.80928 -0.00242914 -0.644689 0.0105868   
   63.1662  0.0444935  -1.3328 0.00103289 -1.80876 -0.00253535 -0.638696 0.0060544   
   63.1759  0.0444935  -1.3328 0.00103289 -1.80876 -0.00253535 -0.638696 0.0060544   
   63.1762  0.0459009 -1.33537 0.00140326 -1.80883 -0.00324076 -0.633299 0.00211838   
   63.1859  0.0473062 -1.33733 0.00117498 -1.80891 -0.00394562 -0.62791 -0.00181223   
   63.1959  0.0473062 -1.33733 0.00117498 -1.80891 -0.00394562 -0.62791 -0.00181223   
   63.1962  0.0493147  -1.3387 0.000580265 -1.80838 -0.00405225 -0.621908 -0.00635193   
   63.2059  0.0493147  -1.3387 0.000580265 -1.80838 -0.00405225 -0.621908 -0.00635193   
   63.2063  0.0513191 -1.33946 -9.69975e-05 -1.80786 -0.00356021 -0.615321 -0.0108816   
   63.2159  0.0513191 -1.33946 -9.69975e-05 -1.80786 -0.00356021 -0.615321 -0.0108816   
   63.2162  0.0527277 -1.33963 -0.00105934 -1.80794 -0.00307862 -0.608124 -0.0148198   
   63.2259  0.0541335  -1.3392 -0.00146696 -1.80861 -0.00259827 -0.600938 -0.0187512   
   63.2359  0.0541335  -1.3392 -0.00146696 -1.80861 -0.00259827 -0.600938 -0.0187512   
   63.2362  0.0561425 -1.33817 -0.00127557 -1.80988 -0.00151685 -0.594336 -0.0232916   
   63.2459  0.0561425 -1.33817 -0.00127557 -1.80988 -0.00151685 -0.594336 -0.0232916   
   63.2462  0.0581473 -1.33654 -0.00108395 -1.81175 -0.000437433 -0.588348 -0.0278213   
   63.2559  0.0581473 -1.33654 -0.00108395 -1.81175 -0.000437433 -0.588348 -0.0278213   
   63.2562  0.0595565 -1.33431 -0.00149134 -1.81423 4.46865e-05 -0.582948 -0.0317604   
   63.2659  0.0609632 -1.33193 -0.00189854  -1.8167 0.000525718 -0.577557 -0.0356935   
   63.2759  0.0609632 -1.33193 -0.00189854  -1.8167 0.000525718 -0.577557 -0.0356935   
   63.2762  0.0629726 -1.33014 -0.00170658 -1.81857 0.0016076 -0.571555 -0.0402339   
   63.2859  0.0629726 -1.33014 -0.00170658 -1.81857 0.0016076 -0.571555 -0.0402339   
   63.2862  0.0655745 -1.32836 -0.00091712 -1.82044 0.00328453 -0.565569 -0.0453599   
   63.2959  0.0655745 -1.32836 -0.00091712 -1.82044 0.00328453 -0.565569 -0.0453599   
   63.2962  0.0687835 -1.32596 0.000474313 -1.82291 0.00556594 -0.560166 -0.0511001   
    63.306  0.0719851 -1.32358 0.00186296 -1.82538 0.00784234 -0.554777 -0.0568266   
   63.3159  0.0719851 -1.32358 0.00186296 -1.82538 0.00784234 -0.554777 -0.0568266   
   63.3162  0.0745941 -1.32179 0.00265508 -1.82725 0.00952408 -0.548777 -0.0619658   
   63.3259  0.0745941 -1.32179 0.00265508 -1.82725 0.00952408 -0.548777 -0.0619658   
   63.3264  0.0765997  -1.3206 0.00284729 -1.82853 0.0106043 -0.54219 -0.066497   
   63.3359  0.0765997  -1.3206 0.00284729 -1.82853 0.0106043 -0.54219 -0.066497   
   63.3362  0.0780097    -1.32 0.0024402  -1.8292 0.0110869 -0.53499 -0.0704376   
    63.346  0.0794166 -1.31941 0.00203334 -1.82987 0.0109701 -0.527803 -0.0743704   
   63.3559  0.0794166 -1.31941 0.00203334 -1.82987 0.0109701 -0.527803 -0.0743704   
   63.3562  0.081425 -1.31822 0.00222529 -1.83115 0.0102537 -0.521204 -0.0789085   
   63.3659  0.081425 -1.31822 0.00222529 -1.83115 0.0102537 -0.521204 -0.0789085   
   63.3662  0.0834302 -1.31703 0.00241741 -1.83242 0.0089404 -0.514618 -0.0834386   
   63.3759  0.0834302 -1.31703 0.00241741 -1.83242 0.0089404 -0.514618 -0.0834386   
   63.3762  0.0848405 -1.31644 0.00201012 -1.83309 0.00702393 -0.507416 -0.0873803   
   63.3859  0.086247 -1.31585 0.00160312 -1.83377 0.00511116 -0.500229 -0.0913124   
   63.3959  0.086247 -1.31585 0.00160312 -1.83377 0.00511116 -0.500229 -0.0913124   
   63.3962  0.0882552 -1.31466 0.00179483 -1.83504 0.00379469 -0.493631 -0.0958502   
   63.4059  0.0882552 -1.31466 0.00179483 -1.83504 0.00379469 -0.493631 -0.0958502   
   63.4062  0.0902599 -1.31287 0.00198671 -1.83691 0.00248131 -0.487643 -0.10038   
   63.4159  0.0916701 -1.31048 0.0015792 -1.83938 0.000564563 -0.482239 -0.104321   
   63.4259  0.0930769 -1.30749 0.00117197 -1.84245 -0.00134881 -0.477445 -0.108254   
   63.4359  0.0950848 -1.30391 0.00136358 -1.84612 -0.00266526 -0.473245 -0.112792   
   63.4459  0.0970899 -1.29973 0.00155534 -1.85038 -0.00397915 -0.469649 -0.117322   
   63.4559  0.0984991 -1.29494 0.00114805 -1.85525 -0.00589468 -0.466647 -0.121261   
   63.4659  0.0993077 -1.29016 0.000238584 -1.86012 -0.00780776 -0.464247 -0.124596   
   63.4759  0.099518 -1.28597 -0.000288325 -1.86439 -0.00912422 -0.462444 -0.127336   
   63.4859  0.0991292 -1.28178 -0.000215782 -1.86865 -0.00984038 -0.461241 -0.129474   
   63.4959  0.0991292 -1.28178 -0.000215782 -1.86865 -0.00984038 -0.461241 -0.129474   
   63.4962  0.0981404   -1.277 2.40174e-05 -1.87352 -0.00995778 -0.460637 -0.131015   
   63.5059  0.0981404   -1.277 2.40174e-05 -1.87352 -0.00995778 -0.460637 -0.131015   
   63.5063  0.0971528 -1.27162 0.00032298 -1.87898 -0.0094766 -0.460632 -0.132553   
   63.5159  0.0971528 -1.27162 0.00032298 -1.87898 -0.0094766 -0.460632 -0.132553   
   63.5162  0.096763 -1.26563 0.00122178 -1.88503 -0.00839528 -0.461226 -0.134693   
   63.5259  0.0963739 -1.25965 0.00211985 -1.89087 -0.00671643 -0.462418 -0.13683   
   63.5359  0.0963739 -1.25965 0.00211985 -1.89087 -0.00671643 -0.462418 -0.13683   
   63.5362  0.0953848 -1.25426 0.00241948 -1.89611 -0.00503833 -0.464212 -0.138371   
   63.5459  0.0953848 -1.25426 0.00241948 -1.89611 -0.00503833 -0.464212 -0.138371   
   63.5464  0.0937989 -1.24948 0.00212017 -1.90075 -0.00396146 -0.466601 -0.139311   
   63.5559  0.0937989 -1.24948 0.00212017 -1.90075 -0.00396146 -0.466601 -0.139311   
   63.5562  0.0916105 -1.24529 0.00122072 -1.90479 -0.0034822 -0.469594 -0.139653   
   63.5659  0.0888277 -1.24111 -1.43399e-05 -1.90823 -0.00300437 -0.473179 -0.139396   
   63.5759  0.0854402 -1.23633 -0.000721028 -1.91108 -0.00199948 -0.477371 -0.138538   
    63.586  0.0820585 -1.23095 -0.000827954 -1.91392 -0.000807873 -0.482154 -0.137303   
   63.5959  0.0820585 -1.23095 -0.000827954 -1.91392 -0.000807873 -0.482154 -0.137303   
   63.5962  0.0792696 -1.22496 -0.000335389 -1.91719 5.72244e-05 -0.487546 -0.136571   
   63.6059  0.0764876 -1.21898 0.000156717 -1.91999 0.00032209 -0.493524 -0.135841   
   63.6159  0.0764876 -1.21898 0.000156717 -1.91999 0.00032209 -0.493524 -0.135841   
   63.6162  0.0730995 -1.21359 5.02563e-05 -1.92219 -1.21322e-05 -0.500116 -0.13451   
   63.6259  0.0691201 -1.20881 -0.000519532 -1.92378 -0.000830373 -0.507092 -0.132584   
   63.6359  0.0645329 -1.20462 -0.000678222 -1.92479 -0.00124102 -0.51359 -0.130053   
   63.6459  0.0645329 -1.20462 -0.000678222 -1.92479 -0.00124102 -0.51359 -0.130053   
   63.6462  0.0599552 -1.20052 -0.000379395 -1.92519 -0.00105246 -0.520072 -0.127528   
   63.6559  0.0599552 -1.20052 -0.000379395 -1.92519 -0.00105246 -0.520072 -0.127528   
   63.6562  0.055968 -1.19677 0.000519402 -1.92499 -0.00026414 -0.527167 -0.125597   
   63.6659  0.0525857 -1.19304 0.00201527 -1.92419 0.00112142 -0.534848 -0.124268   
   63.6759  0.0525857 -1.19304 0.00201527 -1.92419 0.00112142 -0.534848 -0.124268   
   63.6762  0.0497966 -1.18951 0.00411384 -1.92279 0.00310948 -0.543145 -0.123536   
   63.6859  0.0470155 -1.18599 0.00620773  -1.9214 0.00509313 -0.552017 -0.122807   
   63.6959  0.0470155 -1.18599 0.00620773  -1.9214 0.00509313 -0.552017 -0.122807   
   63.6962  0.0436266 -1.18185 0.00770774  -1.9206 0.0064826 -0.561515 -0.121475   
   63.7059  0.039646 -1.17773 0.00860585  -1.9198 0.00727039 -0.570994 -0.119548   
   63.7159  0.039646 -1.17773 0.00860585  -1.9198 0.00727039 -0.570994 -0.119548   
   63.7162  0.0350611  -1.1742 0.00890578  -1.9184 0.00745987 -0.579886 -0.117019   
   63.7259  0.0350611  -1.1742 0.00890578  -1.9184 0.00745987 -0.579886 -0.117019   
   63.7262  0.0298848 -1.17127 0.00860693 -1.91701 0.00705073 -0.588763 -0.113896   
   63.7359  0.0298848 -1.17127 0.00860693 -1.91701 0.00705073 -0.588763 -0.113896   
   63.7362  0.0240999 -1.16894 0.00770811 -1.91621 0.00604143 -0.598256 -0.110167   
    63.746  0.0183228 -1.16661 0.00621187 -1.91601 0.00443486 -0.608334 -0.106444   
   63.7559  0.0183228 -1.16661 0.00621187 -1.91601 0.00443486 -0.608334 -0.106444   
   63.7562  0.0131359 -1.16368 0.00412931 -1.91641 0.00250171 -0.619028 -0.103314   
   63.7659  0.0131359 -1.16368 0.00412931 -1.91641 0.00250171 -0.619028 -0.103314   
   63.7662  0.00855857 -1.16075 0.00222987 -1.91681 0.0011089  -0.6297 -0.100789   
   63.7759  0.00855857 -1.16075 0.00222987 -1.91681 0.0011089  -0.6297 -0.100789   
   63.7763  0.00457235 -1.15842 0.00092632 -1.91661 0.00031289 -0.639791 -0.0988585   
    63.786  0.00118935 -1.15669 0.000223016 -1.91582 0.000116557 -0.649273 -0.0975293   
   63.7959  0.00118935 -1.15669 0.000223016 -1.91582 0.000116557 -0.649273 -0.0975293   
   63.7962  -0.00159766 -1.15556 0.000118368 -1.91442 0.000519384 -0.658164 -0.0967981   
   63.8059  -0.00159766 -1.15556 0.000118368 -1.91442 0.000519384 -0.658164 -0.0967981   
   63.8062  -0.00378258 -1.15502 0.000612351 -1.91243 0.00152019 -0.666446 -0.0966664   
   63.8159  -0.00378258 -1.15502 0.000612351 -1.91243 0.00152019 -0.666446 -0.0966664   
   63.8162  -0.00537158 -1.15509 0.0017068 -1.90983 0.00312232 -0.674142 -0.0971341   
   63.8259  -0.00695692 -1.15575 0.00279967 -1.90664 0.00472188 -0.681225 -0.0976015   
   63.8359  -0.00695692 -1.15575 0.00279967 -1.90664 0.00472188 -0.681225 -0.0976015   
   63.8362  -0.00914472 -1.15702 0.00329511 -1.90285 0.00572496 -0.687721 -0.0974702   
   63.8459  -0.00914472 -1.15702 0.00329511 -1.90285 0.00572496 -0.687721 -0.0974702   
   63.8462  -0.0119269 -1.15888 0.00319124 -1.89906 0.0061278 -0.693607 -0.0967407   
   63.8559  -0.0153152 -1.16134 0.00248728 -1.89586 0.00593168 -0.698907 -0.0954098   
    63.866  -0.0186963  -1.1638 0.0012483 -1.89327 0.00513758 -0.704193 -0.0934835   
   63.8759  -0.0186963  -1.1638 0.0012483 -1.89327 0.00513758 -0.704193 -0.0934835   
   63.8762  -0.0214843 -1.16567 0.000330756 -1.89127 0.00374253 -0.710089 -0.0909542   
   63.8859  -0.0214843 -1.16567 0.000330756 -1.89127 0.00374253 -0.710089 -0.0909542   
   63.8862  -0.024267 -1.16753 -0.000564956 -1.88928 0.00175334 -0.715976 -0.0878307   
   63.8959  -0.024267 -1.16753 -0.000564956 -1.88928 0.00175334 -0.715976 -0.0878307   
   63.8962  -0.0276555 -1.16999 -0.00126383 -1.88668 -0.000173678 -0.721275 -0.0841008   
    63.906  -0.0310365 -1.17245 -0.00136273 -1.88409 -0.00149777 -0.725962 -0.0803792   
   63.9159  -0.0310365 -1.17245 -0.00136273 -1.88409 -0.00149777 -0.725962 -0.0803792   
   63.9162  -0.0338254 -1.17432 -0.000862267 -1.88209 -0.00222521 -0.730061 -0.0772489   
    63.926  -0.0360103 -1.17618 0.000235649  -1.8807 -0.00235276 -0.733553 -0.0747233   
   63.9359  -0.0375999 -1.17864 0.00192486  -1.8799 -0.00188094 -0.736452 -0.0727924   
   63.9459  -0.0391856 -1.18139 0.00346329  -1.8797 -0.000911696 -0.738747 -0.070866   
   63.9559  -0.0413738 -1.18359 0.00440519  -1.8801 -0.000330861 -0.740447 -0.0683365   
    63.966  -0.0441579 -1.18579 0.00474704  -1.8805 -0.000349595 -0.741546 -0.0652116   
   63.9759  -0.0441579 -1.18579 0.00474704  -1.8805 -0.000349595 -0.741546 -0.0652116   
   63.9762  -0.0475451  -1.1886 0.00448975  -1.8803 -0.000926539 -0.742047 -0.061483   
   63.9859  -0.050927 -1.19199 0.00423244  -1.8801 -0.00122971 -0.741948 -0.0577605   
   63.9959  -0.050927 -1.19199 0.00423244  -1.8801 -0.00122971 -0.741948 -0.0577605   
   63.9962  -0.0537158 -1.19599 0.00457425  -1.8805 -0.000933844 -0.74125 -0.0546303   
   64.0059  -0.0537158 -1.19599 0.00457425  -1.8805 -0.000933844 -0.74125 -0.0546303   
   64.0062  -0.056499 -1.20059 0.00491593  -1.8809 -0.000638022 -0.739954 -0.0515063   
   64.0159  -0.056499 -1.20059 0.00491593  -1.8809 -0.000638022 -0.739954 -0.0515063   
   64.0162  -0.059886 -1.20579 0.00465871  -1.8807 -0.000941168 -0.738057 -0.047778   
   64.0259  -0.063269 -1.21098 0.00440148  -1.8805 -0.00124428 -0.736162 -0.0440542   
   64.0359  -0.063269 -1.21098 0.00440148  -1.8805 -0.00124428 -0.736162 -0.0440542   
   64.0362  -0.0660565 -1.21558 0.00474332  -1.8809 -0.000948358 -0.734864 -0.0409255   
   64.0459  -0.0688395 -1.22017 0.00508507 -1.88131 -0.000652467 -0.733568 -0.0378017   
   64.0559  -0.072227 -1.22537 0.00482787 -1.88111 -0.000955608 -0.731671 -0.034073   
    64.066  -0.0762072 -1.23057 0.00397256 -1.88091 -0.00185678 -0.729178 -0.029752   
   64.0759  -0.0807953 -1.23517 0.00251567 -1.88131 -0.00331284 -0.726081 -0.0248224   
   64.0859  -0.0807953 -1.23517 0.00251567 -1.88131 -0.00331284 -0.726081 -0.0248224   
   64.0862  -0.0859723 -1.23976 0.000652437 -1.88171 -0.00447864 -0.722391 -0.0193047   
   64.0959  -0.0859723 -1.23976 0.000652437 -1.88171 -0.00447864 -0.722391 -0.0193047   
   64.0962  -0.0917573 -1.24496 -0.000729187 -1.88151 -0.00504697 -0.718096 -0.0131784   
    64.106  -0.0981322 -1.25075 -0.00210825 -1.88071 -0.00561404 -0.713208 -0.00646275   
   64.1159  -0.0981322 -1.25075 -0.00210825 -1.88071 -0.00561404 -0.713208 -0.00646275   
   64.1162  -0.105118 -1.25715 -0.00347637 -1.87932 -0.00678171 -0.707713 0.000864028   
   64.1259  -0.11209 -1.26354 -0.00424343 -1.87792 -0.0079477 -0.702228 0.00817732   
   64.1359  -0.11209 -1.26354 -0.00424343 -1.87792 -0.0079477 -0.702228 0.00817732   
   64.1362  -0.118476 -1.26934 -0.00441239 -1.87712 -0.00851631 -0.697332 0.0149045   
    64.146  -0.124251 -1.27453 -0.00398281 -1.87692 -0.00848555 -0.693045 0.0216172   
    64.156  -0.129441 -1.27913 -0.00295193 -1.87732 -0.00785462 -0.689345 0.0289488   
   64.1659  -0.134616 -1.28372 -0.0019232 -1.87773 -0.00662719 -0.685657 0.0368575   
   64.1759  -0.134616 -1.28372 -0.0019232 -1.87773 -0.00662719 -0.685657 0.0368575   
   64.1762  -0.140403 -1.28855 -0.0014916 -1.87753 -0.00492307 -0.681361 0.0453855   
    64.186  -0.146177 -1.29339 -0.00115072 -1.87673 -0.00351881 -0.676475 0.054492   
   64.1959  -0.146177 -1.29339 -0.00115072 -1.87673 -0.00351881 -0.676475 0.054492   
   64.1962  -0.151366 -1.29885 -0.00109093 -1.87533 -0.00270338 -0.670978 0.0642209   
   64.2059  -0.156543 -1.30429 -0.00138995 -1.87334 -0.00248837 -0.664895 0.0745274   
   64.2159  -0.156543 -1.30429 -0.00138995 -1.87334 -0.00248837 -0.664895 0.0745274   
   64.2162  -0.162329 -1.30915 -0.00228914 -1.87074 -0.00287259  -0.6582 0.0854521   
    64.226  -0.168102 -1.31339 -0.00318689 -1.86815 -0.00325658 -0.651521 0.096352   
   64.2359  -0.168102 -1.31339 -0.00318689 -1.86815 -0.00325658 -0.651521 0.096352   
   64.2362  -0.173289 -1.31705 -0.00348728 -1.86615 -0.00304204 -0.645426 0.106677   
   64.2459  -0.177869  -1.3201 -0.00318864 -1.86416 -0.00222937 -0.639342 0.116386   
   64.2559  -0.177869  -1.3201 -0.00318864 -1.86416 -0.00222937 -0.639342 0.116386   
   64.2562  -0.181856 -1.32255 -0.00229013 -1.86156 -0.00103329 -0.632649  0.12551   
    64.266  -0.185239 -1.32441 -0.000943293 -1.85897 -5.97089e-05 -0.625965 0.134024   
   64.2759  -0.185239 -1.32441 -0.000943293 -1.85897 -5.97089e-05 -0.625965 0.134024   
   64.2762  -0.188027 -1.32566 -4.36709e-05 -1.85697 0.000360734 -0.61987  0.14195   
   64.2859  -0.190213 -1.32632 0.000714491 -1.85498 0.000780044 -0.613785 0.149266   
   64.2959  -0.191802 -1.32638 0.00103444 -1.85238 0.00166093 -0.607091 0.155994   
   64.3059  -0.191802 -1.32638 0.00103444 -1.85238 0.00166093 -0.607091 0.155994   
   64.3064  -0.19279 -1.32584 0.000755266 -1.84979 0.00210317 -0.600408 0.162112   
   64.3159  -0.19279 -1.32584 0.000755266 -1.84979 0.00210317 -0.600408 0.162112   
   64.3162  -0.193181 -1.32469 -9.78992e-05 -1.84779 0.00194649 -0.594311 0.167642   
   64.3259  -0.192972 -1.32296 -0.000725305  -1.8464 0.00119154 -0.588826 0.172562   
   64.3359  -0.192972 -1.32296 -0.000725305  -1.8464 0.00119154 -0.588826 0.172562   
   64.3362  -0.192163 -1.32062 -0.000754289  -1.8456 0.000333149 -0.583931 0.176891   
    64.346  -0.190757 -1.31768 -0.000184938  -1.8454 6.97555e-05 -0.579643 0.180614   
   64.3559  -0.190757 -1.31768 -0.000184938  -1.8454 6.97555e-05 -0.579643 0.180614   
   64.3562  -0.188749 -1.31414 0.000985558  -1.8458 0.000405582 -0.575944 0.183745   
    64.366  -0.186146 -1.31001 0.00215391  -1.8462 0.000741263 -0.572256 0.186271   
   64.3759  -0.182939 -1.30558 0.00272522 -1.84606 0.000478042 -0.568123 0.188203   
   64.3859  -0.179138 -1.30111 0.00269678 -1.84624 4.97674e-05 -0.56446 0.189532   
   64.3959  -0.174732 -1.29604 0.00206873 -1.84701 3.28089e-05 -0.561391 0.190264   
    64.406  -0.169735 -1.29097 0.00144129 -1.84779 0.000331779 -0.558328 0.190397   
   64.4159  -0.16413 -1.28649 0.00141224 -1.84796 0.00123079 -0.554776  0.18993   
   64.4259  -0.157935 -1.28262 0.00198187 -1.84814 0.00272703 -0.551639 0.188865   
   64.4359  -0.157935 -1.28262 0.00198187 -1.84814 0.00272703 -0.551639 0.188865   
   64.4362  -0.151131 -1.27934 0.00310704 -1.84837 0.00470274 -0.549096 0.187199   
   64.4459  -0.151131 -1.27934 0.00310704 -1.84837 0.00470274 -0.549096 0.187199   
   64.4462  -0.14374 -1.27607 0.00394815 -1.84867 0.0062569 -0.547157 0.184937   
   64.4559  -0.14374 -1.27607 0.00394815 -1.84867 0.0062569 -0.547157 0.184937   
   64.4562  -0.135737  -1.2722 0.00419121 -1.84957 0.00721424 -0.545814 0.182072   
   64.4659  -0.127747 -1.26773 0.00383541 -1.85107 0.00757147 -0.545071 0.179212   
   64.4759  -0.127747 -1.26773 0.00383541 -1.85107 0.00757147 -0.545071 0.179212   
