 TimeStamp
 1.32068e+09    
    242.14  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.16  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.63     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    242.18  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.2    29.56     0.11     4.63     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     242.2  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.63     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    242.22  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.45     0.11     4.58     0.31    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.24  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.59     0.36     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.26  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.2    29.45     0.16     4.58     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.28  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.21     4.58     0.26    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     242.3  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.56     0.11     4.59     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.32  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.45     0.11     4.58     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.34  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.58     0.26    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.36  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.59     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.38  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.58     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     242.4  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.45     0.11     4.58     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.42  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.45     0.16     4.64     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    242.44  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.59     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    242.46  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.64     0.31    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.48  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.2    29.45     0.11     4.64     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     242.5  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.59     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.52  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.64     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.54  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.59     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    242.56  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.63     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    242.58  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.63     0.31    -0.36    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     242.6  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.56     0.16     4.58     0.31    -0.38    -0.12  -0.00071096 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    242.62  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.21     4.63     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.64  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.64     0.31    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.66  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.58     0.31     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.68  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.21     4.58     0.26    -0.38    -0.14  -0.00071096 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     242.7  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.21     4.63     0.31     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.72  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.58     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.74  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.63     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.76  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.78  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.21     4.59     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     242.8  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.35     0.16     4.63     0.31    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.82  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.84  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.35     0.21     4.59     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.86  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.21     4.59     0.27    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.88  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.59     0.31     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     242.9  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.63     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.92  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.26    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    242.94  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.59     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.96  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.45     0.16     4.58     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    242.98  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.45     0.16     4.63     0.31     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
       243  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.63     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.02  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.2    29.46     0.17     4.63     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.04  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.45     0.11     4.58     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.06  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.56     0.16     4.63     0.27    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.08  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.45     0.16     4.63     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     243.1  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.69     0.31     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.12  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.63     0.36    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.14  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.16  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.21     4.63     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    243.18  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.26    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     243.2  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.63     0.31     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    243.22  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.64     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.24  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.21     4.58     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.26  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.2    29.46     0.16     4.58     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.28  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.21     4.58     0.27    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     243.3  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.58     0.31    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.32  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.34  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.31    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.36  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.38  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.16     4.63     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     243.4  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    243.42  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.44  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.63     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.46  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.45     0.16     4.58     0.26    -0.38    -0.14  -0.00071096 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.48  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.26    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     243.5  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.63     0.32    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    243.52  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.57     0.16     4.64     0.31    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.54  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.45     0.16     4.63     0.36     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.56  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.63     0.26    -0.38    -0.12  -0.00071096 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.58  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.35     0.16     4.63     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     243.6  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.63     0.31    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    243.62  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.58     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.64  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.45     0.16     4.63     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.66  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.2    29.45     0.16     4.63     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    243.68  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.63     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     243.7  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.26    -0.38    -0.14  -0.00071096 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    243.72  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.58     0.31    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    243.74  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.63     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.76  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.32    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.78  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.63     0.26    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     243.8  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.58     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.82  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.31    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    243.84  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.63     0.31    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    243.86  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.88  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.58     0.31     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     243.9  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.56     0.16     4.64     0.27    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.92  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.94  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.64     0.31    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    243.96  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    243.98  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.63     0.31    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
       244  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.2    29.45     0.16     4.63     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    244.02  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.45     0.16     4.64     0.26    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    244.04  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.63     0.26    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    244.06  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.58     0.26    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    244.08  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.58     0.27    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     244.1  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.56     0.16     4.63     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    244.12  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.58     0.31    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    244.14  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.63     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    244.16  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.58     0.27    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    244.18  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.63     0.31    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
     244.2  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.45     0.16     4.63     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    244.22  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    244.24  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.16     4.64     0.26    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    244.26  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.58     0.36     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
    244.28  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.17     4.58     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
     244.3  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.45     0.11     4.64     0.26    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
    244.32  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.59     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
