 TimeStamp trajectoryGenerator.JointPositionDes[0] FRIServer.msrJntTrq[0] FRIServer.msrJntPos[0]
 2.41e-07    
 9.11981  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.27 1.32 3.59 0.24 -0.09 0.02  0.0079702 -1.37244 0.00518101 -1.74553 0.0139367 -0.373066 -0.0218714 
 9.13978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.28 1.32 3.58 0.24 -0.11 0.02  0.0079702 -1.37244 0.00518101 -1.74553 0.0139367 -0.373066 -0.0218714 
 9.15978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.38 1.32 3.58 0.23 -0.11 0.02  0.0079702 -1.37244 0.00518101 -1.74553 0.0139367 -0.373066 -0.0218714 
 9.17978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.27 28.27 1.32 3.59 0.19 -0.11 0  0.0079702 -1.37244 0.00518101 -1.74553 0.0139367 -0.373066 -0.0218714 
 9.19978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.38 1.32 3.64 0.24 -0.09 0  0.0079702 -1.37244 0.00518101 -1.74553 0.0139367 -0.373066 -0.0218714 
 9.21978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.27 1.37 3.64 0.19 -0.11 0.02  0.0079702 -1.37244 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 9.23978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.38 1.32 3.63 0.29 -0.11 0  0.0079702 -1.37244 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.25981  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.38 1.37 3.59 0.24 -0.11 0  0.0079702 -1.37244 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.27971  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.38 1.37 3.63 0.24 -0.09 0  0.0079702 -1.37244 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.29981  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 28.38 1.37 3.59 0.29 -0.09 0  0.00796877 -1.37244 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.3198  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 28.48 1.32 3.58 0.29 -0.09 0  0.0079702 -1.37244 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.33978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.38 1.32 3.58 0.24 -0.09 0  0.0079702 -1.37243 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.35981  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.38 1.32 3.58 0.24 -0.09 0.02  0.0079702 -1.37243 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.37978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.48 1.37 3.64 0.24 -0.09 0  0.0079702 -1.37243 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.39978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.48 1.32 3.63 0.19 -0.11 -0.01  0.0079702 -1.37243 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.41981  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.48 1.32 3.58 0.24 -0.11 0  0.0079702 -1.37243 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.43981  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.48 1.37 3.63 0.24 -0.11 0  0.0079702 -1.37243 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.45978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.48 1.37 3.58 0.24 -0.11 0  0.0079702 -1.37243 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.47978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.48 1.32 3.59 0.24 -0.11 0  0.0079702 -1.37243 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.49978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.48 1.32 3.58 0.24 -0.09 0  0.0079702 -1.37243 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.51978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 28.48 1.37 3.59 0.29 -0.09 0.02  0.0079702 -1.37243 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.53978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.48 1.32 3.59 0.24 -0.11 0  0.00796877 -1.37243 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.55978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 28.48 1.32 3.59 0.24 -0.11 0  0.0079702 -1.37242 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.57978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.37 3.58 0.24 -0.09 -0.01  0.0079702 -1.37242 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.59978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.58 0.24 -0.09 0  0.0079702 -1.37242 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.61978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.37 3.58 0.24 -0.09 0  0.0079702 -1.37242 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.63978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.48 1.32 3.59 0.25 -0.09 0  0.0079702 -1.37242 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.65978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.48 1.32 3.59 0.24 -0.11 0  0.0079702 -1.37242 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.67983  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 28.59 1.32 3.54 0.29 -0.11 0  0.00796877 -1.37242 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.69978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.58 0.24 -0.11 0  0.0079702 -1.37242 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.71982  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.59 0.23 -0.09 -0.01  0.0079702 -1.37242 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.73978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.58 0.24 -0.11 0  0.0079702 -1.37242 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.75971  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.59 0.29 -0.09 0.02  0.0079702 -1.37242 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.77976  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 28.59 1.27 3.58 0.24 -0.09 0  0.0079702 -1.37242 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.79978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.59 0.24 -0.09 0.02  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.81978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.48 1.32 3.58 0.24 -0.11 0  0.00796877 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.83978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.37 3.58 0.29 -0.09 0  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.85978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.59 0.23 -0.11 0  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.87978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.32 3.58 0.24 -0.11 0  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.89981  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.59 0.24 -0.09 0  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.91981  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.27 3.58 0.24 -0.09 0  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.93978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.58 0.24 -0.11 0  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.95978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 28.59 1.32 3.59 0.23 -0.11 0.02  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.97978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.32 3.59 0.24 -0.09 0  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 9.99978  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.32 3.58 0.24 -0.11 0  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 10.0198  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 28.69 1.32 3.58 0.29 -0.09 0  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 10.0398  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.37 3.59 0.24 -0.09 0.02  0.00796877 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 10.0598  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.27 3.58 0.24 -0.09 0  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 10.0798  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.59 0.24 -0.11 0  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 10.0998  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.59 0.24 -0.11 0  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 10.1198  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.58 0.24 -0.09 0.02  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 10.1398  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.59 0.24 -0.11 0  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 10.1598  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.53 0.24 -0.11 0  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218697 
 10.1797  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.53 0.24 -0.11 -0.01  0.0079702 -1.37241 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.1998  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 28.59 1.27 3.58 0.24 -0.11 0  0.00796877 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.2198  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.58 0.24 -0.11 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.2398  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.37 3.58 0.24 -0.09 0.02  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.2598  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.27 3.53 0.23 -0.11 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.2797  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.59 0.29 -0.09 0.02  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.2998  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.27 3.59 0.29 -0.09 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.3198  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.32 3.59 0.24 -0.09 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.3398  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.53 0.24 -0.11 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.3598  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.37 3.59 0.29 -0.11 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.3799  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.27 3.58 0.24 -0.11 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.3998  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.59 0.24 -0.09 0  0.00796877 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.4198  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.32 3.53 0.24 -0.11 0  0.00796877 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.4398  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.32 3.53 0.24 -0.11 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.4598  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.53 0.24 -0.11 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.4798  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.32 3.53 0.24 -0.09 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.4998  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 28.69 1.37 3.58 0.24 -0.09 0  0.00796877 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.5198  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.37 3.59 0.24 -0.09 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.5398  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.58 0.24 -0.11 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.5598  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.53 0.23 -0.11 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.5798  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.37 3.58 0.19 -0.09 0  0.00796877 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.5998  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.32 3.58 0.23 -0.09 0  0.00796877 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.6198  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.32 3.58 0.24 -0.09 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.6398  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.37 3.54 0.24 -0.11 0.02  0.00796877 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.6598  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.32 3.59 0.24 -0.11 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.6798  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.58 0.24 -0.09 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.6998  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.58 0.24 -0.09 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.7198  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.26 28.59 1.32 3.59 0.24 -0.11 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.7398  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.58 0.29 -0.09 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.7598  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.32 3.53 0.24 -0.09 -0.01  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.7798  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.54 0.23 -0.09 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.7998  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.54 0.19 -0.11 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.8198  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.59 0.29 -0.11 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.8398  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.59 0.29 -0.09 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.8598  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.7 1.37 3.58 0.24 -0.09 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.8798  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.32 3.53 0.24 -0.11 0  0.0079702 -1.3724 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.8997  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.32 3.54 0.19 -0.11 0  0.0079702 -1.37239 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.9198  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.59 1.37 3.59 0.24 -0.09 0  0.0079702 -1.37239 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.9398  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.32 3.58 0.24 -0.09 0  0.0079702 -1.37239 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 10.9598  0.00796414 -1.3724 0.00518412 -1.74552 0.0139419 -0.373152 -0.0219685  -0.16 28.69 1.32 3.59 0.19 -0.11 -0.01  0.0079702 -1.37239 0.00518101 -1.74553 0.0139367 -0.373068 -0.0218714 
 
