 TimeStamp .FRIServer.msrJntTrq.Element0 .FRIServer.msrJntTrq.Element1 .FRIServer.msrJntTrq.Element2 .FRIServer.msrJntTrq.Element3 .FRIServer.msrJntTrq.Element4 .FRIServer.msrJntTrq.Element5 .FRIServer.msrJntTrq.Element6 .FRIServer.msrJntPos.Element0 .FRIServer.msrJntPos.Element1 .FRIServer.msrJntPos.Element2 .FRIServer.msrJntPos.Element3 .FRIServer.msrJntPos.Element4 .FRIServer.msrJntPos.Element5 .FRIServer.msrJntPos.Element6
   30.7797  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.51    -0.34    -0.05  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   30.7989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.86     5.58     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   30.8189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.96     5.58     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    30.839  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.96     5.53     0.51    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    30.859  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.53     0.51    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   30.8789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.95     5.58     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    30.899  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.95     5.58     0.56    -0.36    -0.05  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   30.9189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.95     5.58     0.51    -0.34    -0.05  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    30.939  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.53     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    30.959  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.95     5.58     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    30.979  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.95     5.58     0.51    -0.34    -0.05  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    30.999  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.0189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.51     -0.3    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.0389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.42     0.95     5.53     0.51    -0.32    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.0589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.95     5.58     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.079  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.51    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.0989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.1189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.86     5.54     0.56    -0.32    -0.05  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.139  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09     30.3     0.91     5.53     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.1589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.1789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1     30.3     0.86     5.58     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.1989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.58     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.219  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.239  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1     30.3     0.91     5.58     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.259  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.58     0.51    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.279  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.2989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.56    -0.34    -0.05  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.3189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.51    -0.34    -0.05  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.3389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.58     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.359  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.53     0.56    -0.36    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.379  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.58     0.51    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.399  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.56    -0.32    -0.05  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.4189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.86     5.58     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.439  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.95     5.53     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.459  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.53     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.4792  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.86     5.58     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.4989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.96     5.58     0.51    -0.34    -0.05  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.519  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.51    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.539  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.559  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.579  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.96     5.53     0.56    -0.34    -0.05  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.599  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.56    -0.34    -0.05  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.619  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.6389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.42     0.91     5.53     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.6589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.58     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.6789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.54     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.6989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.7189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.53     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.739  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.7589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.53     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.7796  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.58     0.56    -0.36    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.7989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.58     0.51    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.8189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.51    -0.32    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.8389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.86     5.53     0.51    -0.32    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.8589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.86     5.53     0.51    -0.32    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.879  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    30.41     0.91     5.58     0.51    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.8989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.51    -0.34    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.919  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.86     5.58     0.51    -0.34    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.939  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09     30.3     0.91     5.53     0.56    -0.32    -0.01  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
    31.959  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.1     30.3     0.86     5.53     0.51    -0.32    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.9789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.51    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   31.9989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.86     5.58     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.0189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.0389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.51    -0.32    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.0589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.86     5.58     0.56    -0.32    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.0789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.81     5.53     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.0989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.86     5.53     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.1193  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.86     5.53     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.1389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.86     5.48     0.61    -0.32    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.1589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.81     5.53     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
    32.179  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.1989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    30.41     0.91     5.53     0.51     -0.3    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
    32.219  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.51     -0.3    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.2389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.56    -0.32    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.2589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331      0.09    30.41     0.86     5.53     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.2789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.48     0.51    -0.32    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.2989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.53     0.51    -0.32    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.3189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.51     0.86     5.58     0.51    -0.32    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    32.339  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.53     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.3589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.56    -0.36    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    32.379  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.58     0.51    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    32.399  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.4189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.86     5.53     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
    32.439  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.48     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.4589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.51    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    32.479  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.51    -0.34    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.4989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.86     5.53     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.5189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.86     5.53     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.5389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.48     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.5589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.42     0.91     5.53     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    32.579  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.53     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.5989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.53     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    32.619  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
    32.639  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
    32.659  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.6789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.58     0.56    -0.32    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
    32.699  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.53     0.56    -0.34    -0.05  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.7189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.86     5.48     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.7389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.53     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.7589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.53     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.7789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.7989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2     30.3     0.91     5.53     0.56    -0.34    -0.05  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.8189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.48     0.56    -0.34    -0.05  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.8389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.8589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.86     5.53     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000107373 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.8789  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.56    -0.34    -0.05  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.8989  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.53     0.51    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.9189  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.31     0.91     5.53     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.9389  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.91     5.48     0.56    -0.34    -0.01  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
   32.9589  0.000153094 -1.37242 9.96564e-05 -1.74552 0.000268036 -0.373096 -0.000422331       0.2    30.41     0.86     5.53     0.56    -0.34    -0.03  0.000158301 -1.37243 0.000106081 -1.74552 0.000276094 -0.373088 -0.000473962 
